"","ISO_3digit","country","cluster"
"219","SUR","suriname","4"
"225","TJK","tajikistan","2"
"226","TZA","tanzania","1"
"227","THA","thailand","4"
"228","TLS","timor-leste","1"
"229","TGO","togo","5"
"231","TON","tonga","4"
"233","TUN","tunisia","2"
"234","TUR","turkey","6"
"235","TKM","turkmenistan","4"
"237","TUV","tuvalu","5"
"238","UGA","uganda","1"
"239","UKR","ukraine","2"
"245","UZB","uzbekistan","2"
"246","VUT","vanuatu","2"
"248","VNM","vietnam","2"
"254","ZMB","zambia","1"
"255","ZWE","zimbabwe","1"
"110","AND","andorra","High Income"
"2","ATG","antiguaandbarbuda","High Income"
"310","ABW","aruba","High Income"
"410","AUS","australia","High Income"
"5","AUT","austria","High Income"
"6","BHR","bahrain","High Income"
"71","BRB","barbados","High Income"
"8","BEL","belgium","High Income"
"9","BMU","bermuda","High Income"
"10","BRN","bruneidarussalam","High Income"
"111","CAN","canada","High Income"
"121","CHL","chile","High Income"
"13","HRV","croatia","High Income"
"14","CYP","cyprus","High Income"
"15","CZE","czechrepublic","High Income"
"161","DNK","denmark","High Income"
"17","EST","estonia","High Income"
"18","FIN","finland","High Income"
"191","FRA","france","High Income"
"20","PYF","frenchpolynesia","High Income"
"211","DEU","germany","High Income"
"22","GIB","gibraltar","High Income"
"232","GRC","greece","High Income"
"241","GRL","greenland","High Income"
"25","GUM","guam","High Income"
"261","HUN","hungary","High Income"
"271","ISL","iceland","High Income"
"28","IRL","ireland","High Income"
"291","IMN","isleofman","High Income"
"301","ISR","israel","High Income"
"31","ITA","italy","High Income"
"321","JPN","japan","High Income"
"33","KOR","korea,rep.","High Income"
"34","KWT","kuwait","High Income"
"351","LVA","latvia","High Income"
"361","LIE","liechtenstein","High Income"
"371","LTU","lithuania","High Income"
"38","LUX","luxembourg","High Income"
"391","MAC","macaosar,china","High Income"
"401","MLT","malta","High Income"
"41","MCO","monaco","High Income"
"42","NLD","netherlands","High Income"
"43","NCL","newcaledonia","High Income"
"441","NZL","newzealand","High Income"
"45","NOR","norway","High Income"
"461","OMN","oman","High Income"
"47","PLW","palau","High Income"
"48","PAN","panama","High Income"
"491","POL","poland","High Income"
"501","PRT","portugal","High Income"
"511","PRI","puertorico","High Income"
"521","QAT","qatar","High Income"
"53","SAU","saudiarabia","High Income"
"541","SYC","seychelles","High Income"
"551","SGP","singapore","High Income"
"56","SXM","sintmaarten(dutchpart)","High Income"
"57","SVN","slovenia","High Income"
"58","ESP","spain","High Income"
"59","SWE","sweden","High Income"
"60","CHE","switzerland","High Income"
"61","TTO","trinidadandtobago","High Income"
"621","TCA","turksandcaicosislands","High Income"
"631","ARE","unitedarabemirates","High Income"
"641","GBR","unitedkingdom","High Income"
"651","USA","unitedstates","High Income"
"66","URY","uruguay","High Income"
"67","VIR","virginislands(u.s.)","High Income"
